Strategy,Accuracy@1,Recall@5,Precision@5,F1@5,MRR@5,MAP@5,NDCG@5
Baseline,0.88,0.896,0.216,0.3347,0.89,0.886,0.89
FixedSize,0.88,0.976,0.232,0.3614,0.9123,0.9083,0.9263
Sentence,0.86,0.94,0.228,0.3521,0.9,0.8967,0.9089
Recursive,0.84,0.956,0.228,0.3547,0.888,0.8832,0.903
